feature,importance_drop_auc
DAY_OF_MONTH,0.038514150053853835
DISTANCE,0.02498056005733662
CRS_ELAPSED_TIME,0.024344414482537435
ORIGIN_HIST_OTP,0.020901147437378476
CRS_DEP_TIME_MIN,0.011348540726440981
DISTANCE_GROUP,0.007413047909063164
IS_WEEKEND,0.0035855088834321203
CRS_ARR_COS,0.003407989596185601
CRS_DEP_COS,0.003036682288929282
DEST_FREQ,0.0017503164680880978
CRS_ARR_SIN,0.0014397984102498818
OP_CARRIER_FREQ,0.0014287243645144665
CARRIER_HIST_OTP,0.0013521811828201002
CRS_DEP_SIN,0.0009359033947554662
ROUTE_FREQ,0.0008065367555578629
ORIGIN_FREQ,0.0003938379330937769
DEP_TIME_BLK_FREQ,0.0002921110228013557
CRS_ARR_TIME_MIN,0.00019947675989728797
DAY_OF_WEEK,0.00011392781150132425
YEAR,0.0
