feature,importance_drop_auc
DAY_OF_MONTH,0.04416584434242443
DISTANCE,0.02756981380552259
CRS_ELAPSED_TIME,0.024843348797463527
ORIGIN_HIST_OTP,0.01898831374273302
CRS_DEP_TIME_MIN,0.009068570989967162
DISTANCE_GROUP,0.007652051880249644
IS_WEEKEND,0.003930736047202066
CRS_DEP_COS,0.002740833435061929
CRS_ARR_COS,0.00260496613093808
DEST_FREQ,0.0017622623138832116
CARRIER_HIST_OTP,0.001397268333923396
CRS_ARR_SIN,0.0009046953251479195
ROUTE_FREQ,0.0007717418067826332
OP_CARRIER_FREQ,0.00048741204061319987
DEP_TIME_BLK_FREQ,0.00033623369067981024
ORIGIN_FREQ,0.0002797989464912165
CRS_ARR_TIME_MIN,0.00020702460834765013
CRS_DEP_SIN,0.0001985176038137304
YEAR,0.0
DAY_OF_WEEK,-3.132775376435415e-05
